"observationID","phylum","class","order","family","genus","specificEpithet","sex","measurementType","measurementValue","measurementUnit","temperature","respiratoryQuotient","sampleSizeValue","comments","reference","inTextReference","publicationYear","fullReference","measurementMethod","metadataComment"
1,"Chordata","Aves","Passeriformes","Corvidae","Pica","nuttalli",,"body mass",160,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
1,"Chordata","Aves","Passeriformes","Corvidae","Pica","nuttalli",,"brain size",4.3,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
2,"Chordata","Aves","Passeriformes","Corvidae","Ptilostomus","afer",,"body mass",130,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
2,"Chordata","Aves","Passeriformes","Corvidae","Ptilostomus","afer",,"brain size",2.9,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
3,"Chordata","Aves","Passeriformes","Corvidae","Corvus","crassirostris",,"brain size",14,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
4,"Chordata","Aves","Passeriformes","Corvidae","Corvus","rhipidurus",,"body mass",745,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
4,"Chordata","Aves","Passeriformes","Corvidae","Corvus","rhipidurus",,"brain size",9.4,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
5,"Chordata","Aves","Passeriformes","Corvidae","Corvus","cryptoleucus",,"body mass",535,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
5,"Chordata","Aves","Passeriformes","Corvidae","Corvus","cryptoleucus",,"brain size",8.7,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
6,"Chordata","Aves","Passeriformes","Corvidae","Corvus","torquatus",,"brain size",8,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
7,"Chordata","Aves","Passeriformes","Corvidae","Corvus","caurinus",,"body mass",390,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
7,"Chordata","Aves","Passeriformes","Corvidae","Corvus","caurinus",,"brain size",7,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
8,"Chordata","Aves","Passeriformes","Corvidae","Corvus","ossifragus",,"body mass",285,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
8,"Chordata","Aves","Passeriformes","Corvidae","Corvus","ossifragus",,"brain size",6.7,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
9,"Chordata","Aves","Passeriformes","Corvidae","Corvus","imparatus",,"brain size",4.4,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
10,"Chordata","Aves","Passeriformes","Corvidae","Corvus","palmarum",,"body mass",290,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
10,"Chordata","Aves","Passeriformes","Corvidae","Corvus","palmarum",,"brain size",5.9,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
11,"Chordata","Aves","Passeriformes","Corvidae","Corvus","nasicus",,"body mass",360,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
11,"Chordata","Aves","Passeriformes","Corvidae","Corvus","nasicus",,"brain size",5.9,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
12,"Chordata","Aves","Passeriformes","Corvidae","Corvus","leucognaphalus",,"brain size",8.7,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
13,"Chordata","Aves","Passeriformes","Corvidae","Corvus","jamaicensis",,"brain size",7,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
14,"Chordata","Aves","Passeriformes","Corvidae","Corvus","enca",,"body mass",240,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
14,"Chordata","Aves","Passeriformes","Corvidae","Corvus","enca",,"brain size",6.6,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
15,"Chordata","Aves","Passeriformes","Corvidae","Corvus","orru",,"body mass",435,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
15,"Chordata","Aves","Passeriformes","Corvidae","Corvus","orru",,"brain size",8.1,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
16,"Chordata","Aves","Passeriformes","Corvidae","Corvus","bennetti",,"body mass",430,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
16,"Chordata","Aves","Passeriformes","Corvidae","Corvus","bennetti",,"brain size",7.9,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
17,"Chordata","Aves","Passeriformes","Corvidae","Corvus","validus",,"brain size",8.7,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
18,"Chordata","Aves","Passeriformes","Corvidae","Corvus","tristis",,"body mass",635,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
18,"Chordata","Aves","Passeriformes","Corvidae","Corvus","tristis",,"brain size",10.3,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
19,"Chordata","Aves","Passeriformes","Corvidae","Corvus","moneduloides",,"body mass",275,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
19,"Chordata","Aves","Passeriformes","Corvidae","Corvus","moneduloides",,"brain size",6.3,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
20,"Chordata","Aves","Passeriformes","Corvidae","Corvus","tropicus",,"brain size",9.9,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
21,"Chordata","Aves","Passeriformes","Corvidae","Corvus","macrorhynchos",,"body mass",490,"g",,,2,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
21,"Chordata","Aves","Passeriformes","Corvidae","Corvus","macrorhynchos",,"brain size",9.7,"g",,,2,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
22,"Chordata","Aves","Passeriformes","Corvidae","Corvus","splendens",,"body mass",295,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
22,"Chordata","Aves","Passeriformes","Corvidae","Corvus","splendens",,"brain size",5.7,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
23,"Chordata","Aves","Passeriformes","Corvidae","Pyrrhocorax","graculus",,"body mass",150,"g",,,2,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
23,"Chordata","Aves","Passeriformes","Corvidae","Pyrrhocorax","graculus",,"brain size",3.5,"g",,,2,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
24,"Chordata","Aves","Passeriformes","Corvidae","Pyrrhocorax","pyrrhocorax",,"body mass",300,"g",,,3,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
24,"Chordata","Aves","Passeriformes","Corvidae","Pyrrhocorax","pyrrhocorax",,"brain size",6.1,"g",,,3,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
25,"Chordata","Aves","Passeriformes","Corvidae","Podoces","hendersoni",,"body mass",120,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
25,"Chordata","Aves","Passeriformes","Corvidae","Podoces","hendersoni",,"brain size",3.9,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
26,"Chordata","Aves","Passeriformes","Corvidae","Podoces","panderi",,"brain size",2.6,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
27,"Chordata","Aves","Passeriformes","Corvidae","Nucifraga","caryocatactes",,"body mass",160,"g",,,3,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
27,"Chordata","Aves","Passeriformes","Corvidae","Nucifraga","caryocatactes",,"brain size",5.4,"g",,,3,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
28,"Chordata","Aves","Passeriformes","Corvidae","Nucifraga","columbiana",,"brain size",5.3,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
29,"Chordata","Aves","Passeriformes","Corvidae","Gymnorhinus","cyanocephalus",,"body mass",105,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
29,"Chordata","Aves","Passeriformes","Corvidae","Gymnorhinus","cyanocephalus",,"brain size",2.6,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
30,"Chordata","Aves","Passeriformes","Corvidae","Cyanopica","cyanus",,"body mass",70,"g",,,2,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
30,"Chordata","Aves","Passeriformes","Corvidae","Cyanopica","cyanus",,"brain size",2.7,"g",,,2,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
31,"Chordata","Aves","Passeriformes","Corvidae","Aphelocoma","coerulescens",,"body mass",80,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
31,"Chordata","Aves","Passeriformes","Corvidae","Aphelocoma","coerulescens",,"brain size",2.8,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
32,"Chordata","Aves","Passeriformes","Corvidae","Aphelocoma","ultramarina",,"body mass",125,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
32,"Chordata","Aves","Passeriformes","Corvidae","Aphelocoma","ultramarina",,"brain size",3.7,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
33,"Chordata","Aves","Passeriformes","Corvidae","Cyanolyca","argentigula",,"body mass",200,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
33,"Chordata","Aves","Passeriformes","Corvidae","Cyanolyca","argentigula",,"brain size",2.6,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
34,"Chordata","Aves","Passeriformes","Corvidae","Cyanolyca","viridicyanea",,"body mass",100,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
34,"Chordata","Aves","Passeriformes","Corvidae","Cyanolyca","viridicyanea",,"brain size",3.3,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
35,"Chordata","Aves","Passeriformes","Corvidae","Cissilopha","beecheii",,"body mass",195,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
35,"Chordata","Aves","Passeriformes","Corvidae","Cissilopha","beecheii",,"brain size",4.3,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
36,"Chordata","Aves","Passeriformes","Corvidae","Cissilopha","sanblasiana",,"body mass",110,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
36,"Chordata","Aves","Passeriformes","Corvidae","Cissilopha","sanblasiana",,"brain size",3,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
37,"Chordata","Aves","Passeriformes","Corvidae","Cissilopha","melanocyanea",,"body mass",110,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
37,"Chordata","Aves","Passeriformes","Corvidae","Cissilopha","melanocyanea",,"brain size",3.3,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
38,"Chordata","Aves","Passeriformes","Corvidae","Cyanocorax","yncas",,"body mass",80,"g",,,3,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
38,"Chordata","Aves","Passeriformes","Corvidae","Cyanocorax","yncas",,"brain size",2.4,"g",,,3,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
39,"Chordata","Aves","Passeriformes","Corvidae","Cyanocorax","mystacalis",,"brain size",3.2,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
40,"Chordata","Aves","Passeriformes","Corvidae","Cyanocorax","affinis",,"body mass",210,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
40,"Chordata","Aves","Passeriformes","Corvidae","Cyanocorax","affinis",,"brain size",3.7,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
41,"Chordata","Aves","Passeriformes","Corvidae","Cyanocorax","chrysops",,"body mass",155,"g",,,2,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
41,"Chordata","Aves","Passeriformes","Corvidae","Cyanocorax","chrysops",,"brain size",2.7,"g",,,2,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
42,"Chordata","Aves","Passeriformes","Corvidae","Cyanocorax","cayanus",,"body mass",175,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
