observationID,phylum,class,order,family,genus,specificEpithet,sex,measurementType,measurementValue,measurementUnit,temperature,respiratoryQuotient,sampleSizeValue,comments,reference,inTextReference,publicationYear,fullReference,measurementMethod,metadataComment
1,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,spartacus,,brain size,5.2999999999999998,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
2,Chordata,Mammalia,Didelphimorphia,Didelphidae,Thylamys,pallidior,,brain size,0.71999999999999997,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
3,Chordata,Mammalia,Diprotodontia,Petauridae,Petaurus,biacensis,,brain size,1.6799999999999999,ml,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
4,Chordata,Mammalia,Diprotodontia,Petauridae,Petaurus,abidi,,brain size,3.8300000000000001,ml,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
5,Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,rothschildi,,brain size,6.1399999999999997,ml,,,5,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
6,Chordata,Mammalia,Diprotodontia,Phalangeridae,Strigocuscus,pelengensis,,brain size,6.2199999999999998,ml,,,7,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
7,Chordata,Mammalia,Diprotodontia,Phalangeridae,Phalanger,intercastellanus,,brain size,7.3499999999999996,ml,,,8,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
8,Chordata,Mammalia,Diprotodontia,Phalangeridae,Spilocuscus,kraemeri,,brain size,11.5,ml,,,7,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
9,Chordata,Mammalia,Peramelemorphia,Peramelidae,Rhynchomeles,prattorum,,brain size,4.9000000000000004,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
10,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,tenuirostris,,brain size,0.14000000000000001,ml,,,7,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
11,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,ingrami,,brain size,0.14999999999999999,ml,,,6,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
12,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,gilesi,,brain size,0.17000000000000001,ml,,,5,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
13,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,maculata,,brain size,0.20000000000000001,ml,,,10,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
14,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Ningaui,ridei,,brain size,0.23999999999999999,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
15,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Ningaui,yvonneae,,brain size,0.26000000000000001,ml,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
16,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,novaeguineae,,brain size,0.27000000000000002,ml,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
17,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,virginiae,,brain size,0.34000000000000002,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
18,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,bindi,,brain size,0.34999999999999998,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
19,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,douglasi,,brain size,0.34999999999999998,ml,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
20,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,crassicaudata,,brain size,0.35999999999999999,ml,,,20,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
21,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,macroura,,brain size,0.40000000000000002,ml,,,5,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
22,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,hirtipes,,brain size,0.40999999999999998,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
23,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,leucopus,,brain size,0.40999999999999998,ml,,,21,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
24,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Parantechinus,roryi,,brain size,0.41999999999999998,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
