observationID,phylum,class,order,family,genus,specificEpithet,sex,measurementType,measurementValue,measurementUnit,temperature,respiratoryQuotient,sampleSizeValue,measurementMethod,comments,reference,inTextReference,publicationYear,fullReference,metadataComment
1,Chordata,Mammalia,Primates,Cebidae,Saguinus,oedipus,,brain size,9.6400000000000006,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
2,Chordata,Mammalia,Carnivora,Ursidae,Ursus,arctos,,brain size,335.97000000000003,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
3,Chordata,Mammalia,Primates,Hominidae,Pan,troglodytes,,brain size,354.81,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
4,Chordata,Mammalia,Primates,Cebidae,Saguinus,geoffroyi,,brain size,14.27,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
5,Chordata,Mammalia,Carnivora,Felidae,Panthera,tigris,,brain size,269.73000000000002,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
6,Chordata,Mammalia,Xenarthra,Myrmecophagidae,Tamandua,tetradactyla,,brain size,27.5,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
7,Chordata,Mammalia,Primates,Hominidae,Pongo,pygmaeus,,brain size,341.99000000000001,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
8,Chordata,Mammalia,Primates,Hylobatidae,Hylobates,muelleri,,brain size,95.310000000000002,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
9,Chordata,Mammalia,Primates,Hylobatidae,Hylobates,syndactylus,,brain size,134.80000000000001,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
10,Chordata,Mammalia,Primates,Hominidae,Gorilla,gorilla,,brain size,454.55000000000001,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
