"observationID","phylum","class","order","family","genus","specificEpithet","sex","measurementType","measurementValue","measurementUnit","temperature","respiratoryQuotient","sampleSizeValue","comments","reference","inTextReference","publicationYear","fullReference","measurementMethod","metadataComment"
1,"Chordata","Mammalia","Rodentia","Cricetidae","Abrothrix ","andinus",,"body mass",34.6,"g",,,,,114,"Bozinovic & Rosenmann, 1988",1988,"Bozinovic, F., & Rosenmann, M. (1988). Comparative energetics of South American cricetid rodents. Comparative Biochemistry and Physiology, Part A: Physiology, 91(1), 195-202. doi:10.1016/0300-9629(88)91616-7","",
1,"Chordata","Mammalia","Rodentia","Cricetidae","Abrothrix ","andinus",,"metabolic rate",1.87,"(O2) ml/g/h",,,,,114,"Bozinovic & Rosenmann, 1988",1988,"Bozinovic, F., & Rosenmann, M. (1988). Comparative energetics of South American cricetid rodents. Comparative Biochemistry and Physiology, Part A: Physiology, 91(1), 195-202. doi:10.1016/0300-9629(88)91616-7","basal metabolic rate",
2,"Chordata","Mammalia","Rodentia","Cricetidae","Abrothrix ","longipilis",,"body mass",42.3,"g",,,,,114,"Bozinovic & Rosenmann, 1988",1988,"Bozinovic, F., & Rosenmann, M. (1988). Comparative energetics of South American cricetid rodents. Comparative Biochemistry and Physiology, Part A: Physiology, 91(1), 195-202. doi:10.1016/0300-9629(88)91616-7","",
2,"Chordata","Mammalia","Rodentia","Cricetidae","Abrothrix ","longipilis",,"metabolic rate",1.36,"(O2) ml/g/h",,,,,114,"Bozinovic & Rosenmann, 1988",1988,"Bozinovic, F., & Rosenmann, M. (1988). Comparative energetics of South American cricetid rodents. Comparative Biochemistry and Physiology, Part A: Physiology, 91(1), 195-202. doi:10.1016/0300-9629(88)91616-7","basal metabolic rate",
3,"Chordata","Mammalia","Rodentia","Cricetidae","Abrothrix ","olivaceus",,"body mass",27,"g",,,,,114,"Bozinovic & Rosenmann, 1988",1988,"Bozinovic, F., & Rosenmann, M. (1988). Comparative energetics of South American cricetid rodents. Comparative Biochemistry and Physiology, Part A: Physiology, 91(1), 195-202. doi:10.1016/0300-9629(88)91616-7","",
3,"Chordata","Mammalia","Rodentia","Cricetidae","Abrothrix ","olivaceus",,"metabolic rate",1.83,"(O2) ml/g/h",,,,,114,"Bozinovic & Rosenmann, 1988",1988,"Bozinovic, F., & Rosenmann, M. (1988). Comparative energetics of South American cricetid rodents. Comparative Biochemistry and Physiology, Part A: Physiology, 91(1), 195-202. doi:10.1016/0300-9629(88)91616-7","basal metabolic rate",
4,"Chordata","Mammalia","Rodentia","Cricetidae","Auliscomys","boliviensis",,"body mass",76.8,"g",,,,,114,"Bozinovic & Rosenmann, 1988",1988,"Bozinovic, F., & Rosenmann, M. (1988). Comparative energetics of South American cricetid rodents. Comparative Biochemistry and Physiology, Part A: Physiology, 91(1), 195-202. doi:10.1016/0300-9629(88)91616-7","",
4,"Chordata","Mammalia","Rodentia","Cricetidae","Auliscomys","boliviensis",,"metabolic rate",1.44,"(O2) ml/g/h",,,,,114,"Bozinovic & Rosenmann, 1988",1988,"Bozinovic, F., & Rosenmann, M. (1988). Comparative energetics of South American cricetid rodents. Comparative Biochemistry and Physiology, Part A: Physiology, 91(1), 195-202. doi:10.1016/0300-9629(88)91616-7","basal metabolic rate",
5,"Chordata","Mammalia","Rodentia","Cricetidae","Auliscomys","micropus",,"body mass",62.3,"g",,,,,114,"Bozinovic & Rosenmann, 1988",1988,"Bozinovic, F., & Rosenmann, M. (1988). Comparative energetics of South American cricetid rodents. Comparative Biochemistry and Physiology, Part A: Physiology, 91(1), 195-202. doi:10.1016/0300-9629(88)91616-7","",
5,"Chordata","Mammalia","Rodentia","Cricetidae","Auliscomys","micropus",,"metabolic rate",1.57,"(O2) ml/g/h",,,,,114,"Bozinovic & Rosenmann, 1988",1988,"Bozinovic, F., & Rosenmann, M. (1988). Comparative energetics of South American cricetid rodents. Comparative Biochemistry and Physiology, Part A: Physiology, 91(1), 195-202. doi:10.1016/0300-9629(88)91616-7","basal metabolic rate",
6,"Chordata","Mammalia","Rodentia","Cricetidae","Eligmodontia","typus",,"body mass",17.5,"g",,,,,114,"Bozinovic & Rosenmann, 1988",1988,"Bozinovic, F., & Rosenmann, M. (1988). Comparative energetics of South American cricetid rodents. Comparative Biochemistry and Physiology, Part A: Physiology, 91(1), 195-202. doi:10.1016/0300-9629(88)91616-7","",
6,"Chordata","Mammalia","Rodentia","Cricetidae","Eligmodontia","typus",,"metabolic rate",1.71,"(O2) ml/g/h",,,,,114,"Bozinovic & Rosenmann, 1988",1988,"Bozinovic, F., & Rosenmann, M. (1988). Comparative energetics of South American cricetid rodents. Comparative Biochemistry and Physiology, Part A: Physiology, 91(1), 195-202. doi:10.1016/0300-9629(88)91616-7","basal metabolic rate",
7,"Chordata","Mammalia","Rodentia","Cricetidae","Oryzomys","longicaudatus",,"body mass",28.2,"g",,,,,114,"Bozinovic & Rosenmann, 1988",1988,"Bozinovic, F., & Rosenmann, M. (1988). Comparative energetics of South American cricetid rodents. Comparative Biochemistry and Physiology, Part A: Physiology, 91(1), 195-202. doi:10.1016/0300-9629(88)91616-7","",
7,"Chordata","Mammalia","Rodentia","Cricetidae","Oryzomys","longicaudatus",,"metabolic rate",1.81,"(O2) ml/g/h",,,,,114,"Bozinovic & Rosenmann, 1988",1988,"Bozinovic, F., & Rosenmann, M. (1988). Comparative energetics of South American cricetid rodents. Comparative Biochemistry and Physiology, Part A: Physiology, 91(1), 195-202. doi:10.1016/0300-9629(88)91616-7","basal metabolic rate",
8,"Chordata","Mammalia","Rodentia","Cricetidae","Phyllotis","darwini",,"body mass",59,"g",,,,,114,"Bozinovic & Rosenmann, 1988",1988,"Bozinovic, F., & Rosenmann, M. (1988). Comparative energetics of South American cricetid rodents. Comparative Biochemistry and Physiology, Part A: Physiology, 91(1), 195-202. doi:10.1016/0300-9629(88)91616-7","",
8,"Chordata","Mammalia","Rodentia","Cricetidae","Phyllotis","darwini",,"metabolic rate",1.21,"(O2) ml/g/h",,,,,114,"Bozinovic & Rosenmann, 1988",1988,"Bozinovic, F., & Rosenmann, M. (1988). Comparative energetics of South American cricetid rodents. Comparative Biochemistry and Physiology, Part A: Physiology, 91(1), 195-202. doi:10.1016/0300-9629(88)91616-7","basal metabolic rate",
