observationID,phylum,class,order,family,genus,specificEpithet,sex,measurementType,measurementValue,measurementUnit,temperature,respiratoryQuotient,sampleSizeValue,comments,reference,inTextReference,publicationYear,fullReference,measurementMethod,metadataComment
10,Chordata,Reptilia,Squamata,Agamidae,Agama,inermis,,brain size,0.099000000000000005,g,,,,,222,"Platel, 1979",1979,"Platel, R. (1979) Brain weight-body weight relationships. In: Gans, C.G., Northcutt, R.G., Ulinski, P,S. editors. Biology of the Reptilia. London: Academic Press. Volume 10: 147-171.",brain weighed
11,Chordata,Reptilia,Squamata,Agamidae,Calotes,versicolor,,brain size,0.097000000000000003,g,,,,,222,"Platel, 1979",1979,"Platel, R. (1979) Brain weight-body weight relationships. In: Gans, C.G., Northcutt, R.G., Ulinski, P,S. editors. Biology of the Reptilia. London: Academic Press. Volume 10: 147-171.",brain weighed
12,Chordata,Reptilia,Squamata,Agamidae,Agama,agama,,brain size,0.17299999999999999,g,,,,,222,"Platel, 1979",1979,"Platel, R. (1979) Brain weight-body weight relationships. In: Gans, C.G., Northcutt, R.G., Ulinski, P,S. editors. Biology of the Reptilia. London: Academic Press. Volume 10: 147-171.",brain weighed
13,Chordata,Reptilia,Squamata,Agamidae,Uromastyx,acanthinurus,,brain size,0.33500000000000002,g,,,,,222,"Platel, 1979",1979,"Platel, R. (1979) Brain weight-body weight relationships. In: Gans, C.G., Northcutt, R.G., Ulinski, P,S. editors. Biology of the Reptilia. London: Academic Press. Volume 10: 147-171.",brain weighed
30,Chordata,Reptilia,Squamata,Anguidae,Anguis,fragilis,,brain size,0.043999999999999997,g,,,,,222,"Platel, 1979",1979,"Platel, R. (1979) Brain weight-body weight relationships. In: Gans, C.G., Northcutt, R.G., Ulinski, P,S. editors. Biology of the Reptilia. London: Academic Press. Volume 10: 147-171.",brain weighed
14,Chordata,Reptilia,Squamata,Chamaeleonidae,Furcifer,lateralis,,brain size,0.060999999999999999,g,,,,,222,"Platel, 1979",1979,"Platel, R. (1979) Brain weight-body weight relationships. In: Gans, C.G., Northcutt, R.G., Ulinski, P,S. editors. Biology of the Reptilia. London: Academic Press. Volume 10: 147-171.",brain weighed
47,Chordata,Reptilia,Testudines,Cheloniidae,Caretta,caretta,,brain size,2.7000000000000002,g,,,,,222,"Platel, 1979",1979,"Platel, R. (1979) Brain weight-body weight relationships. In: Gans, C.G., Northcutt, R.G., Ulinski, P,S. editors. Biology of the Reptilia. London: Academic Press. Volume 10: 147-171.",brain weighed
33,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,sirtalis,,brain size,0.10000000000000001,g,,,,,222,"Platel, 1979",1979,"Platel, R. (1979) Brain weight-body weight relationships. In: Gans, C.G., Northcutt, R.G., Ulinski, P,S. editors. Biology of the Reptilia. London: Academic Press. Volume 10: 147-171.",brain weighed
34,Chordata,Reptilia,Squamata,Colubridae,Natrix,maura,,brain size,0.095000000000000001,g,,,,,222,"Platel, 1979",1979,"Platel, R. (1979) Brain weight-body weight relationships. In: Gans, C.G., Northcutt, R.G., Ulinski, P,S. editors. Biology of the Reptilia. London: Academic Press. Volume 10: 147-171.",brain weighed
35,Chordata,Reptilia,Squamata,Colubridae,Coronella,girondica,,brain size,0.087999999999999995,g,,,,,222,"Platel, 1979",1979,"Platel, R. (1979) Brain weight-body weight relationships. In: Gans, C.G., Northcutt, R.G., Ulinski, P,S. editors. Biology of the Reptilia. London: Academic Press. Volume 10: 147-171.",brain weighed
