"X.U.FEFF.observationID","phylum","class","order","family","genus","specificEpithet","sex","measurementType","measurementValue","measurementUnit","temperature","respiratoryQuotient","sampleSizeValue","comments","reference","inTextReference","publicationYear","fullReference","measurementMethod","metadataComment"
1,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","smaragdina",,"brain size",0.087522566,"mm3",,,,"major",205,"Kamhi, et al., 2016",2016,"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016) Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949.","immunostaining and microscopy",
2,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","smaragdina",,"brain size",0.078147283,"mm3",,,,"major",205,"Kamhi, et al., 2016",2016,"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016) Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949.","immunostaining and microscopy",
3,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","smaragdina",,"brain size",0.076501372,"mm3",,,,"major",205,"Kamhi, et al., 2016",2016,"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016) Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949.","immunostaining and microscopy",
4,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","smaragdina",,"brain size",0.051613513,"mm3",,,,"major",205,"Kamhi, et al., 2016",2016,"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016) Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949.","immunostaining and microscopy",
5,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","smaragdina",,"brain size",0.07044516,"mm3",,,,"major",205,"Kamhi, et al., 2016",2016,"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016) Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949.","immunostaining and microscopy",
6,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","smaragdina",,"brain size",0.074356853,"mm3",,,,"major",205,"Kamhi, et al., 2016",2016,"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016) Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949.","immunostaining and microscopy",
7,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","smaragdina",,"brain size",0.079843879,"mm3",,,,"major",205,"Kamhi, et al., 2016",2016,"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016) Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949.","immunostaining and microscopy",
8,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","smaragdina",,"brain size",0.066660497,"mm3",,,,"major",205,"Kamhi, et al., 2016",2016,"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016) Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949.","immunostaining and microscopy",
9,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","smaragdina",,"brain size",0.076311458,"mm3",,,,"major",205,"Kamhi, et al., 2016",2016,"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016) Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949.","immunostaining and microscopy",
10,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","smaragdina",,"brain size",0.075268727,"mm3",,,,"major",205,"Kamhi, et al., 2016",2016,"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016) Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949.","immunostaining and microscopy",
11,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","smaragdina",,"brain size",0.074185625,"mm3",,,,"major",205,"Kamhi, et al., 2016",2016,"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016) Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949.","immunostaining and microscopy",
12,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","smaragdina",,"brain size",0.07661125,"mm3",,,,"major",205,"Kamhi, et al., 2016",2016,"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016) Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949.","immunostaining and microscopy",
13,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","smaragdina",,"brain size",0.063289032,"mm3",,,,"major",205,"Kamhi, et al., 2016",2016,"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016) Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949.","immunostaining and microscopy",
14,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","smaragdina",,"brain size",0.058058469,"mm3",,,,"major",205,"Kamhi, et al., 2016",2016,"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016) Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949.","immunostaining and microscopy",
15,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","smaragdina",,"brain size",0.073586814,"mm3",,,,"major",205,"Kamhi, et al., 2016",2016,"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016) Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949.","immunostaining and microscopy",
16,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","smaragdina",,"brain size",0.069422703,"mm3",,,,"major",205,"Kamhi, et al., 2016",2016,"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016) Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949.","immunostaining and microscopy",
17,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","smaragdina",,"brain size",0.062161162,"mm3",,,,"minor",205,"Kamhi, et al., 2016",2016,"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016) Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949.","immunostaining and microscopy",
18,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","smaragdina",,"brain size",0.038822037,"mm3",,,,"minor",205,"Kamhi, et al., 2016",2016,"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016) Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949.","immunostaining and microscopy",
19,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","smaragdina",,"brain size",0.081500049,"mm3",,,,"minor",205,"Kamhi, et al., 2016",2016,"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016) Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949.","immunostaining and microscopy",
20,"Arthropoda","Insecta","Hymenoptera","Formicidae","Oecophylla","smaragdina",,"brain size",0.057042064,"mm3",,,,"minor",205,"Kamhi, et al., 2016",2016,"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016) Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949.","immunostaining and microscopy",
