"observationID","phylum","class","order","family","genus","specificEpithet","sex","measurementType","measurementValue","measurementUnit","temperature","respiratoryQuotient","sampleSizeValue","comments","reference","inTextReference","publicationYear","fullReference","measurementMethod","metadataComment"
1,"Chordata","Aves","Passeriformes","Passerellidae","Spizella","arborea",,"body mass",0.0166,"kg",,,,,153,"Lasiewski & Dawson, 1967",1967,"Lasiewski, R. C., & Dawson, W. R. (1967). A re-examination of the relation between standard metabolic rate and body weight in birds. The Condor, 69(1), 13-23.","",
1,"Chordata","Aves","Passeriformes","Passerellidae","Spizella","arborea",,"metabolic rate",6.8,"(O2) kcal/day",,,,,153,"Lasiewski & Dawson, 1967",1967,"Lasiewski, R. C., & Dawson, W. R. (1967). A re-examination of the relation between standard metabolic rate and body weight in birds. The Condor, 69(1), 13-23.","standard metabolic rate",
2,"Chordata","Aves","Passeriformes","Passerellidae","Junco","hyemalis",,"body mass",0.018,"kg",,,,,153,"Lasiewski & Dawson, 1967",1967,"Lasiewski, R. C., & Dawson, W. R. (1967). A re-examination of the relation between standard metabolic rate and body weight in birds. The Condor, 69(1), 13-23.","",
2,"Chordata","Aves","Passeriformes","Passerellidae","Junco","hyemalis",,"metabolic rate",6.1,"(O2) kcal/day",,,,,153,"Lasiewski & Dawson, 1967",1967,"Lasiewski, R. C., & Dawson, W. R. (1967). A re-examination of the relation between standard metabolic rate and body weight in birds. The Condor, 69(1), 13-23.","standard metabolic rate",
3,"Chordata","Aves","Passeriformes","Passerellidae","Melospiza","melodia",,"body mass",0.0186,"kg",,,,,153,"Lasiewski & Dawson, 1967",1967,"Lasiewski, R. C., & Dawson, W. R. (1967). A re-examination of the relation between standard metabolic rate and body weight in birds. The Condor, 69(1), 13-23.","",
3,"Chordata","Aves","Passeriformes","Passerellidae","Melospiza","melodia",,"metabolic rate",7.8,"(O2) kcal/day",,,,,153,"Lasiewski & Dawson, 1967",1967,"Lasiewski, R. C., & Dawson, W. R. (1967). A re-examination of the relation between standard metabolic rate and body weight in birds. The Condor, 69(1), 13-23.","standard metabolic rate",
4,"Chordata","Aves","Passeriformes","Passerellidae","Zonotrichia","albicollis",,"body mass",0.0236,"kg",,,,,153,"Lasiewski & Dawson, 1967",1967,"Lasiewski, R. C., & Dawson, W. R. (1967). A re-examination of the relation between standard metabolic rate and body weight in birds. The Condor, 69(1), 13-23.","",
4,"Chordata","Aves","Passeriformes","Passerellidae","Zonotrichia ","albicollis",,"metabolic rate",9.5,"(O2) kcal/day",,,,,153,"Lasiewski & Dawson, 1967",1967,"Lasiewski, R. C., & Dawson, W. R. (1967). A re-examination of the relation between standard metabolic rate and body weight in birds. The Condor, 69(1), 13-23.","standard metabolic rate",
5,"Chordata","Aves","Passeriformes","Passerellidae","Passerella","iliaca",,"body mass",0.0317,"kg",,,,,153,"Lasiewski & Dawson, 1967",1967,"Lasiewski, R. C., & Dawson, W. R. (1967). A re-examination of the relation between standard metabolic rate and body weight in birds. The Condor, 69(1), 13-23.","",
5,"Chordata","Aves","Passeriformes","Passerellidae","Passerella","iliaca",,"metabolic rate",11.3,"(O2) kcal/day",,,,,153,"Lasiewski & Dawson, 1967",1967,"Lasiewski, R. C., & Dawson, W. R. (1967). A re-examination of the relation between standard metabolic rate and body weight in birds. The Condor, 69(1), 13-23.","standard metabolic rate",
